posicao_ranking,Artista,Musica,Observacao,prob_aparecer,prob_posicao_exata,posicao_prevista,forca_musica,dropout_score,streak_anos
796,Steely Dan,Do It Again,,0.16506910662290847,0.03527861876524571,295.64129707609504,0.3553846153846154,0.3076923076923077,0
797,Bon Jovi,Born to Be My Baby,,0.15600379873557987,0.03334117845621664,286.6633143302223,0.3553846153846154,0.3076923076923077,0
798,Queen,You're My Best Friend,,0.1918778987953589,0.04100820183477283,323.86953568542737,0.36615384615384616,0.16153846153846155,0
799,Led Zeppelin,Over the Hills and Far Away,,0.12121872537796013,0.025906902189683164,253.56348309874704,0.3446153846153846,0.4384615384615385,0
800,T.S.O.L.,Flowers by the Door,,0.1692960314903734,0.036181998410289094,302.1137559631679,0.2653846153846154,0.7692307692307692,0
801,Garbage,Only Happy When It Rains,,0.14384852694350586,0.03074335013864936,276.99505741479607,0.2784615384615384,0.36923076923076925,0
802,Saxon,Ride Like the Wind,,0.11047460719917203,0.023610666043787597,243.86008691241565,0.2976923076923077,0.35384615384615387,0
803,Red Hot Chili Peppers,Breaking the Girl,,0.18251178308172897,0.03900647278727054,316.2364819971572,0.2676923076923077,0.5307692307692308,0
804,Big Country,Look Away,,0.14888964754178688,0.03182073993844187,282.87490723925873,0.2784615384615384,0.36923076923076925,0
805,Queen,Tie Your Mother Down,,0.145666288069846,0.031131842589444132,280.4560266859982,0.24615384615384617,0.8076923076923077,0
806,Deep Purple,Strange Kind of Woman,,0.12703071735368818,0.027149042850483963,261.98765684877003,0.3253846153846154,0.46153846153846145,0
807,Iron Maiden,Aces High,,0.12491611285809957,0.026697108946161292,261.08245723580336,0.3746153846153846,0.2923076923076923,0
808,Blind Melon,No Rain,,0.19635810274005022,0.041965712359842686,332.54099952039655,0.36615384615384616,0.16153846153846155,0
809,Guns N' Roses,Live and Let Die,,0.15652691092593807,0.03345297814976716,292.796254857587,0.24615384615384617,0.8076923076923077,0
810,Deep Purple,Sometimes I Feel Like Screaming,,0.1465083718334572,0.03131181298289097,282.78406036393886,0.32307692307692304,0.6538461538461539,0
811,Travis,Sing,,0.24743457208238753,0.052881790641646435,383.9497799564147,0.4184615384615385,0.0,2
812,Coverdale and Page,Shake My Tree,,0.1867575717382603,0.039913884006946856,323.9558010407696,0.31461538461538463,0.5846153846153846,0
813,Metallica,Whiskey in the Jar,,0.1524198104789744,0.0325752074156588,290.02855612875186,0.2376923076923077,0.7076923076923077,0
814,Led Zeppelin,Since I've Been Loving You,,0.13476108760989788,0.028801179890311914,272.4348873497581,0.31461538461538463,0.5846153846153846,0
815,Faith No More,Edge Of The World,,0.12671052838584743,0.027080611968652774,264.9421246237273,0.3169230769230769,0.3384615384615385,0
816,Rush,YYZ,,0.0832171284188336,0.01778518953842265,221.7545407067272,0.24615384615384617,0.8076923076923077,0
817,The Darkness,I Believe in a Thing Called Love,,0.1500849455242816,0.032076199380235725,289.35610362524346,0.2784615384615384,0.36923076923076925,0
818,John Lennon,Stand by Me,,0.1576296892919707,0.0336886642714998,297.20708991096615,0.3169230769230769,0.3384615384615385,0
819,AC/DC,Shoot to Thrill,,0.16558521597564416,0.03538892181024816,305.3088240359227,0.3169230769230769,0.3384615384615385,0
820,Fleetwood Mac,Hold Me,,0.18810668793132634,0.04020221752264174,327.9699220219318,0.30846153846153845,0.18461538461538463,0
821,The Killers,Mr. Brightside,,0.1706668898549866,0.03647497866938033,310.717091405516,0.38538461538461544,0.15384615384615385,0
822,The Clash,Train in Vain,,0.21764979721944158,0.046516179662731034,357.85559308685407,0.4046153846153846,0.14615384615384616,0
823,Soul Asylum,Runaway Train,,0.15029689702064658,0.03212149771733804,290.67524328407524,0.2784615384615384,0.36923076923076925,0
824,Rush,Bravado,,0.15290371736356392,0.032678628139551795,293.38532753671285,0.3169230769230769,0.3384615384615385,0
825,Rancid,Time Bomb,,0.17618438382454282,0.037654179128350417,316.81860630929106,0.3169230769230769,0.3384615384615385,0
826,The Cult,Fire Woman,,0.14920385262585403,0.03188789194284587,290.33309855894714,0.3038461538461539,0.6923076923076923,0
827,Bachman–Turner Overdrive,You Ain't Seen Nothing Yet,,0.20086025301240937,0.042927913260615985,342.07349335566073,0.5323076923076924,0.0,1
828,Pearl Jam,Soldier of Love (Lay Down Your Arms),,0.15065888043770834,0.03219886092133863,291.96364240926414,0.24615384615384617,0.8076923076923077,0
829,Boston,Peace of Mind,,0.15754565597007142,0.033670704644846984,299.34103124306404,0.2676923076923077,0.5307692307692308,0
830,Lindsey Buckingham,Trouble,,0.06607056005970237,0.014120619827895937,208.454727281318,0.18846153846153846,0.9230769230769231,0
831,Volbeat,Heaven Nor Hell,,0.1403182172174201,0.029988851289665254,283.05426688603643,0.30846153846153845,0.18461538461538463,0
832,The Clash,Police and Thieves,,0.1516740625179054,0.03241582593870192,294.7692643262221,0.3253846153846154,0.46153846153846145,0
833,Ramones,Substitute,,0.14544343687646352,0.031084214765840047,288.6344114594357,0.24846153846153846,0.5538461538461539,0
834,Scorpions,Rock You Like a Hurricane,versão 2011,0.12945022983305288,0.02766614178015985,273.11399429756364,0.2592307692307692,0.2,0
835,Oingo Boingo,Dead Man's Party,,0.1611585710926068,0.034442857943830354,304.8706170925095,0.27615384615384614,0.6461538461538462,0
836,Santana,Guajira,,0.16892300867527518,0.03610227586284325,312.8719619161827,0.27615384615384614,0.6461538461538462,0
837,Lenny Kravitz,Fly Away,,0.16964479171297514,0.03625653554922059,313.89043816952864,0.33615384615384614,0.3230769230769231,0
838,Pearl Jam,Last Kiss,,0.14568789911787666,0.031136461309083374,290.451842904256,0.30615384615384617,0.4846153846153846,0
839,Scorpions,Wind of Change,versão 2011,0.17213707048293886,0.036789186112254915,317.31485075960194,0.2676923076923077,0.5307692307692308,0
840,Def Leppard,Let's Get Rocked,,0.16102696103480157,0.03441473020297095,306.47275207307365,0.28692307692307695,0.5076923076923077,0
841,Def Leppard,Hysteria,,0.1463458642248281,0.03127708180824195,291.8623957954835,0.29538461538461536,0.6153846153846154,0
842,ZZ Top,La Grange,,0.13444561502263447,0.028733756994746264,280.66365837923445,0.3446153846153846,0.4384615384615385,0
843,Dio,My Eyes,,0.0942147641347592,0.020135607528068117,240.46430669527533,0.24846153846153846,0.5538461538461539,0
844,Metallica,Sad but True,,0.12076268742550483,0.025809437622288933,267.31398744885746,0.2653846153846154,0.7692307692307692,0
845,Peter Gabriel,Solsbury Hill,,0.13886070985951182,0.02967735238184933,287.18601587804335,0.24846153846153846,0.5538461538461539,0
846,Eric Clapton,Tears in Heaven,,0.13353617053432776,0.02853939024710026,282.1881034371528,0.33615384615384614,0.3230769230769231,0
847,Joe Satriani,Summer Song,,0.15605730556150066,0.033352613951032214,305.00314673724233,0.3746153846153846,0.2923076923076923,0
848,Europe,Carrie,,0.17242420483840737,0.036850552552458164,321.373826719643,0.2676923076923077,0.5307692307692308,0
849,Titãs,Polícia,,0.06563952775803684,0.014028499475656422,214.7380017295431,0.2592307692307692,0.2,0
850,Thin Lizzy,Rosalie,,0.17014116995153641,0.03636262165460899,319.46430472229684,0.27615384615384614,0.6461538461538462,0
851,Skid Row,18 and Life,,0.13767835230247374,0.02942465857164872,287.0208297610897,0.5584615384615385,0.08461538461538463,0
852,Dick Dale,Misirlou,,0.15397442623026225,0.032907460358309173,303.92663591440737,0.39384615384615385,0.27692307692307694,0
853,Alter Bridge,Broken Wings,,0.1672085203286658,0.03573585490137489,317.295818611052,0.2784615384615384,0.36923076923076925,0
854,The Sweet,Love Is Like Oxygen,,0.16255445746194053,0.03474118719556506,313.7344847697148,0.31461538461538463,0.5846153846153846,0
855,Whitesnake,Too Many Tears,,0.15854062145771874,0.03388334896601287,310.5722425509129,0.33384615384615385,0.5538461538461539,0
856,The Clash,Spanish Bombs,,0.1630019458771157,0.034836824553298465,315.07580573453555,0.3253846153846154,0.46153846153846145,0
857,The Sweet,Fox on the Run,,0.15546897982147972,0.03322687679817178,307.99656283020073,0.2569230769230769,0.676923076923077,0
858,Soundgarden,Outshined,,0.14452181631628688,0.03088724574447762,297.78502594069073,0.1776923076923077,0.8846153846153846,0
859,Hootie & the Blowfish,Only Wanna Be with You,,0.15107873885280212,0.03228859318720296,304.6885747129247,0.2784615384615384,0.36923076923076925,0
860,Men at Work,Who Can It Be Now?,,0.10590580554153588,0.022634220389047503,259.5514644544195,0.20769230769230768,0.8846153846153846,0
861,Queen,Killer Queen,,0.1660434736238358,0.03548686077167807,319.84595819873334,0.34692307692307695,0.16923076923076924,0
862,Big Country,In a Big Country,,0.17797461102378093,0.03803678702002195,332.15339279424194,0.3915384615384615,0.4615384615384615,0
863,The Struts,Body Talks,,0.1808122919225444,0.03864325702917751,335.54071382874537,0.2976923076923077,0.35384615384615387,0
864,Whitesnake,Still of the Night,,0.13231950221090671,0.028279363529661386,287.37399772657386,0.3169230769230769,0.3384615384615385,0
865,Whitesnake,Looking For Love,,0.16105913402643868,0.034421606224352086,316.1919508275985,0.29538461538461536,0.6153846153846154,0
866,Johnny Rivers,Secret Agent Man,,0.13782582352364406,0.02945617616507944,293.03818622817613,0.26076923076923075,0.5384615384615384,0
867,Huey Lewis and the News,The Power of Love,,0.12714704643065153,0.02717390473555418,282.76597592211687,0.2653846153846154,0.7692307692307692,0
868,CPM 22,Um Minuto para o Fim do Mundo,,0.06563952775803684,0.014028499475656422,221.2629107267958,0.2592307692307692,0.2,0
869,David Coverdale,Cry for Love,,0.12238068396217944,0.026155236325320803,278.13464020392547,0.2376923076923077,0.7076923076923077,0
870,The Cult,Sweet Soul Sister,,0.11953657629200501,0.025547392784659933,275.2991357752872,0.29538461538461536,0.6153846153846154,0
871,Free,Wishing Well,,0.11269107787795474,0.024084370819204785,268.8109739343497,0.3638461538461538,0.41538461538461535,0
872,The Moody Blues,Talking Out of Turn,,0.1873371722639659,0.04003775640439804,343.5791702053494,0.038461538461538464,0.9230769230769231,0
873,Dire Straits,Romeo and Juliet,,0.14066763326705867,0.03006352859214692,296.9388878800808,0.15846153846153846,0.9230769230769231,0
874,RPM,Louras Geladas,,0.05214403539087342,0.011144238816524897,208.79590743602984,0.2592307692307692,0.2,0
875,Alice Cooper,You and Me,,0.14371448625350514,0.030714702922351223,300.62148956142823,0.3253846153846154,0.46153846153846145,0
876,Van Halen,Not Enough,,0.16304234016017732,0.034845457631538124,319.98306006888305,0.3169230769230769,0.3384615384615385,0
877,Volbeat,Lola Montez,,0.08717217608385734,0.018630463506564332,244.12459525778567,0.2592307692307692,0.2,0
878,Anathema,Untouchable Part 1,,0.16136881079680412,0.03448779043619938,318.93273898678626,0.1776923076923077,0.8846153846153846,0
879,Oingo Boingo,Just Another Day,,0.18384017452936233,0.039290377004182114,341.58513307410954,0.19692307692307692,0.8461538461538461,0
880,L7,Pretend We're Dead,,0.1507226051840652,0.03221248019316138,308.74622105331315,0.3169230769230769,0.3384615384615385,0
881,The Who,Magic Bus,,0.1573678837255745,0.03363271110766152,316.4094247436648,0.3446153846153846,0.4384615384615385,0
882,"Emerson, Lake & Palmer",From the Beginning,,0.15467053065416952,0.03305623200367784,313.7352230210845,0.31461538461538463,0.5846153846153846,0
883,Living Colour,Type,,0.13159338813659938,0.028124178212846854,291.21216651392467,0.3169230769230769,0.3384615384615385,0
884,Raul Seixas,Eu Nasci Há 10 Mil Anos Atrás,,0.053221930398612616,0.011374606859491668,213.12243749491873,0.2592307692307692,0.2,0
885,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,,0.1450499876866986,0.0310001266875001,305.0433469820163,0.15384615384615385,0.6923076923076923,0
886,Def Leppard,Rock of Ages,,0.14340504547275454,0.03064856914627489,303.54931704229676,0.2376923076923077,0.7076923076923077,0
887,The Who,The Song Is Over,,0.1535885544266632,0.03282499172120358,313.82238434516205,0.2569230769230769,0.676923076923077,0
888,Greta Van Fleet,When the Curtain Falls,,0.12929622186387138,0.027633227150991986,289.6050619083355,0.20769230769230768,0.8846153846153846,0
889,"Crosby, Stills & Nash",Ohio,,0.14715116765210076,0.03144919149722209,307.51283727166685,0.3553846153846154,0.3076923076923077,0
890,Gary Moore,Still Got the Blues,ao vivo,0.13080848898441955,0.027956429331633285,291.2049428983272,0.2784615384615384,0.36923076923076925,0
891,Iron Maiden,Run to the Hills,,0.11256400784939487,0.024057213374751574,273.35318389136586,0.29307692307692307,0.6538461538461539,0
892,Tina Turner,The Best,,0.14818913979939688,0.03167102721453203,309.4412841249192,0.30846153846153845,0.18461538461538463,0
893,Phil Collins,In the Air Tonight,,0.1323346932269417,0.02828261015814517,293.90177022597237,0.24615384615384617,0.8076923076923077,0
894,3 Doors Down,Kryptonite,,0.164137988111877,0.03507961983899003,325.93126948510496,0.2784615384615384,0.36923076923076925,0
895,Monaco,What Do You Want from Me?,,0.08298633551936768,0.017735864411022626,244.78496875016842,0.2592307692307692,0.2,0
896,Santana,Oye Como Va,,0.1555697851522842,0.033248420943576766,317.80309601245256,0.31461538461538463,0.5846153846153846,0
897,Oasis,Supersonic,,0.12855676658583265,0.02747519054813164,291.1685734591754,0.2676923076923077,0.5307692307692308,0
898,The Beatles,Oh! Darling,,0.12958555860915602,0.027695064286604478,292.3119068921045,0.12846153846153846,0.9230769230769231,0
899,Concrete Blonde,Heal It Up,,0.16336897798966918,0.034915266766007334,326.46036855007526,0.36615384615384616,0.16153846153846155,0
900,Metallica,Fuel,,0.11169579189916971,0.023871658002577237,275.3499328587794,0.30615384615384617,0.4846153846153846,0
901,Dishwalla,Counting Blue Cars,,0.17924731671940544,0.03830879006138368,342.91163497271054,0.18615384615384617,0.8076923076923077,0
902,Elvis Presley,Kiss Me Quick,,0.11079604345710538,0.023679363496829874,274.6898654287581,0.2569230769230769,0.676923076923077,0
903,Left Side,Mamma mia,,0.1787723978449108,0.03820729025769242,342.77046151572046,0.34692307692307695,0.16923076923076924,0
904,Peter Frampton,I'm in You,,0.14536501413518488,0.031067454234153063,309.6463081097346,0.28692307692307695,0.5076923076923077,0
905,Whitesnake,The Deeper the Love,,0.16389991086689393,0.03502873789909062,328.20555967581515,0.33384615384615385,0.5538461538461539,0
906,The Waterboys,The Whole of the Moon,,0.14593161239682412,0.031188547783844858,310.64916343245795,0.3169230769230769,0.3384615384615385,0
907,The Police,Synchronicity II,,0.18111048419466538,0.03870698677063017,346.3510633200757,0.34692307692307695,0.16923076923076924,0
908,Cream,I Feel Free,,0.14996564343992788,0.032050702103138144,315.3529205163148,0.4815384615384616,0.11538461538461538,0
909,Guns N' Roses,Yesterdays,,0.1454747264306463,0.03109090197870459,311.15615531628845,0.20769230769230768,0.8846153846153846,0
910,Whitesnake,Now You're Gone,,0.16778622426829715,0.035859321959883866,333.71722876052155,0.2676923076923077,0.5307692307692308,0
911,Collective Soul,December,,0.1646414042495847,0.03518721008628588,330.6740621055716,0.33615384615384614,0.3230769230769231,0
912,The Black Keys,Gold on the Ceiling,,0.1380326921840397,0.02950038819696041,304.1428770903305,0.2784615384615384,0.36923076923076925,0
913,The Doors,Take It as It Comes,,0.09540277334229975,0.02038950921070198,262.0048317989915,0.29538461538461536,0.6153846153846154,0
914,Nenhum de Nós,"Camila, Camila",,0.053221930398612616,0.011374606859491668,220.5029516318235,0.2592307692307692,0.2,0
915,Deep Purple,Child in Time,,0.13149678601092807,0.028103532377698213,299.2243809307877,0.33384615384615385,0.5538461538461539,0
916,George Thorogood & The Destroyers,Who Do You Love?,,0.12411393865262962,0.026525668035399373,292.0517549919307,0.30615384615384617,0.4846153846153846,0
917,Alice in Chains,I Stay Away,,0.1630733088475463,0.0348520762686514,331.08931692015585,0.3169230769230769,0.3384615384615385,0
918,Joan Jett,Bad Reputation,,0.16436173559141726,0.03512743921713944,334.1467530104587,0.2784615384615384,0.36923076923076925,0
919,Steve Miller Band,Jet Airliner,,0.12835478968159877,0.027432023983838483,298.15347843039314,0.24846153846153846,0.5538461538461539,0
